ANIO;MES;CuerpoReceptor;Planta;Parametro;Tabla;Latitud;Longitud;Valor reportado;Umbral;diferencia_umbral;% diferencia_umbral
2018;3;BAHÍA QUINTERO;CENTRAL TERMOELÉCTRICA NUEVA VENTANAS;Temperatura;Tabla 4;-32.7494;-71.4833;24.4;30.0;-5.600000000000001;-18.7
2018;3;BAHÍA QUINTERO;CENTRAL TERMOELÉCTRICA VENTANAS UNIDADES 1 Y 2;Cobre;Tabla 4;-32.7494;-71.4833;0.08;1.0;-0.92;-92.0
2018;3;BAHÍA QUINTERO;CENTRAL TERMOELÉCTRICA VENTANAS UNIDADES 1 Y 2;Hierro Disuelto;Tabla 4;-32.7494;-71.4833;0.071;10.0;-9.929;-99.3
2018;3;BAHÍA QUINTERO;CENTRAL TERMOELÉCTRICA VENTANAS UNIDADES 1 Y 2;Mercurio;Tabla 4;-32.7494;-71.4833;0.001;0.005;-0.004;-80.0
2018;3;BAHÍA QUINTERO;CENTRAL TERMOELÉCTRICA VENTANAS UNIDADES 1 Y 2;Molibdeno;Tabla 4;-32.7494;-71.4833;0.287;0.1;0.18699999999999997;187.0
2018;3;BAHÍA QUINTERO;CENTRAL TERMOELÉCTRICA VENTANAS UNIDADES 1 Y 2;Temperatura;Tabla 4;-32.7494;-71.4833;26.6;30.0;-3.3999999999999986;-11.3
2018;3;CANAL COLONIA SUR;SANTA LIDIA;Hierro Disuelto;Tabla 1;-37.078033;-72.345822;0.06;5.0;-4.94;-98.8
2018;3;CANAL COLONIA SUR;SANTA LIDIA;Molibdeno;Tabla 1;-37.078033;-72.345822;0.02;1.0;-0.98;-98.0
2018;3;CANAL COLONIA SUR;SANTA LIDIA;Temperatura;Tabla 1;-37.078033;-72.345822;20.1;35.0;-14.899999999999999;-42.6
2018;3;CANAL DE DERRAME;CENTRAL TERMOELÉCTRICA LOS PINOS;Cobre;Tabla 1;-37.0899;-72.322898;0.05;1.0;-0.95;-95.0
2018;3;CANAL DE DERRAME;CENTRAL TERMOELÉCTRICA LOS PINOS;Hierro Disuelto;Tabla 1;-37.0899;-72.322898;0.131;5.0;-4.869;-97.4
2018;3;CANAL DE DERRAME;CENTRAL TERMOELÉCTRICA LOS PINOS;Mercurio;Tabla 1;-37.0899;-72.322898;0.001;0.001;0.0;0.0
2018;3;CANAL DE DERRAME;CENTRAL TERMOELÉCTRICA LOS PINOS;Molibdeno;Tabla 1;-37.0899;-72.322898;0.01;1.0;-0.99;-99.0
2018;3;CANAL DE DERRAME;CENTRAL TERMOELÉCTRICA LOS PINOS;Temperatura;Tabla 1;-37.0899;-72.322898;19.2;35.0;-15.8;-45.1
2018;3;ESTERO CADEGUA;CENTRAL TERMOELÉCTRICA CANDELARIA;Temperatura;Tabla 1;-34.033912;-70.612585;21.6;35.0;-13.399999999999999;-38.3
2018;3;ESTERO LAJARILLA;CENTRAL COLMITO;Hierro Disuelto;Tabla 1;-32.930525;-71.473568;0.04;5.0;-4.96;-99.2
2018;3;ESTERO LAJARILLA;CENTRAL COLMITO;Temperatura;Tabla 1;-32.930525;-71.473568;20.4;35.0;-14.600000000000001;-41.7
2018;3;ESTERO LOS GUINDOS;YUNGAY (EX CAMPANARIO);Cobre;Tabla 1;-37.107246;-72.29208200000001;0.01;1.0;-0.99;-99.0
2018;3;ESTERO LOS GUINDOS;YUNGAY (EX CAMPANARIO);Hierro Disuelto;Tabla 1;-37.107246;-72.29208200000001;0.04;5.0;-4.96;-99.2
2018;3;ESTERO LOS GUINDOS;YUNGAY (EX CAMPANARIO);Molibdeno;Tabla 1;-37.107246;-72.29208200000001;0.01;1.0;-0.99;-99.0
2018;3;ESTERO LOS GUINDOS;YUNGAY (EX CAMPANARIO);Temperatura;Tabla 1;-37.107246;-72.29208200000001;18.9;35.0;-16.1;-46.0
2018;3;PENINSULA GUACOLDA;GUACOLDA;Cobre;Tabla 4;-28.472116;-71.247379;0.05;1.0;-0.95;-95.0
2018;3;PENINSULA GUACOLDA;GUACOLDA;Hierro Disuelto;Tabla 4;-28.472116;-71.247379;0.447;10.0;-9.553;-95.5
2018;3;PENINSULA GUACOLDA;GUACOLDA;Mercurio;Tabla 4;-28.472116;-71.247379;0.001;0.005;-0.004;-80.0
2018;3;PENINSULA GUACOLDA;GUACOLDA;Temperatura;Tabla 4;-28.472116;-71.247379;19.2;30.0;-10.8;-36.0
2018;3;RIO ACONCAGUA;CENTRAL SAN ISIDRO I;Cobre;Tabla 1;-32.936543;-71.3162416219711;0.005;1.0;-0.995;-99.5
2018;3;RIO ACONCAGUA;CENTRAL SAN ISIDRO I;Hierro Disuelto;Tabla 1;-32.936543;-71.3162416219711;0.002;5.0;-4.998;-100.0
2018;3;RIO ACONCAGUA;CENTRAL SAN ISIDRO I;Mercurio;Tabla 1;-32.936543;-71.3162416219711;0.001;0.001;0.0;0.0
2018;3;RIO ACONCAGUA;CENTRAL SAN ISIDRO I;Molibdeno;Tabla 1;-32.936543;-71.3162416219711;0.015;1.0;-0.985;-98.5
2018;3;RIO ACONCAGUA;CENTRAL SAN ISIDRO I;Temperatura;Tabla 1;-32.936543;-71.3162416219711;25.63;35.0;-9.370000000000001;-26.8
2018;3;RIO ACONCAGUA;COMPLEJO TERMOELÉCTRICO NEHUENCO;Hierro Disuelto;Tabla 1;-32.9366955;-71.3254887;0.186;5.0;-4.814;-96.3
2018;3;RIO ACONCAGUA;COMPLEJO TERMOELÉCTRICO NEHUENCO;Temperatura;Tabla 1;-32.9366955;-71.3254887;23.5;35.0;-11.5;-32.9
2018;3;RIO ACONCAGUA;LOS VIENTOS;Mercurio;Tabla 1;-32.843902;-71.013235;0.0005;0.001;-0.0005;-50.0
2018;3;RIO ACONCAGUA;LOS VIENTOS;Temperatura;Tabla 1;-32.843902;-71.013235;20.7;35.0;-14.3;-40.9
2018;3;RIO ACONCAGUA;SAN ISIDRO 2;Cobre;Tabla 1;-32.936543;-71.3162416219711;0.005;1.0;-0.995;-99.5
2018;3;RIO ACONCAGUA;SAN ISIDRO 2;Hierro Disuelto;Tabla 1;-32.936543;-71.3162416219711;0.002;5.0;-4.998;-100.0
2018;3;RIO ACONCAGUA;SAN ISIDRO 2;Mercurio;Tabla 1;-32.936543;-71.3162416219711;0.001;0.001;0.0;0.0
2018;3;RIO ACONCAGUA;SAN ISIDRO 2;Molibdeno;Tabla 1;-32.936543;-71.3162416219711;0.008;1.0;-0.992;-99.2
2018;3;RIO ACONCAGUA;SAN ISIDRO 2;Temperatura;Tabla 1;-32.936543;-71.3162416219711;30.13;35.0;-4.870000000000001;-13.9
2018;4;BAHIA MEJILLONES;CENTRAL A GAS CICLO COMBINADO KELAR;Molibdeno;Tabla 5;-23.0606264;-70.325548;0.01;0.5;-0.49;-98.0
2018;4;BAHIA MEJILLONES;CENTRAL TERMICA ANDINA;Hierro Disuelto;Tabla 4;-23.087606;-70.408082;0.01;10.0;-9.99;-99.9
2018;4;BAHIA MEJILLONES;CENTRAL TERMICA ANDINA;Temperatura;Tabla 4;-23.087606;-70.408082;29.1;30.0;-0.8999999999999986;-3.0
2018;4;BAHIA MEJILLONES;CENTRAL TERMOELÉCTRICA ANGAMOS;Hierro Disuelto;Tabla 4;-23.025082;-70.320068;0.06;10.0;-9.94;-99.4
